1403636579.763555527,2918.63
1403636579.813555479,3096.37
1403636579.863555431,3214.45
1403636579.913555384,3300.3
1403636579.963555574,3388.71
1403636580.013555527,3479.21
1403636580.063555479,3556.11
1403636580.113555431,3675.31
1403636580.163555384,3761.27
1403636580.213555574,3844.7
1403636580.263555527,3929.6
1403636580.313555479,4019.19
1403636580.363555431,4111.97
1403636580.413555384,4199.98
1403636580.463555574,4279.17
1403636580.513555527,4364.64
1403636580.563555479,4447.45
1403636580.613555431,4551.43
1403636580.663555384,4636.12
1403636580.713555574,4723.02
1403636580.763555527,4805.23
1403636580.813555479,4885.31
1403636580.863555431,4987.61
1403636580.913555384,5082.82
1403636580.963555574,5162.71
1403636581.013555527,5248.62
1403636581.063555479,5328.1
1403636581.113555431,5424.02
1403636581.163555384,5515.09
1403636581.213555574,5602.39
1403636581.263555527,5682.67
1403636581.313555479,5764.3
1403636581.363555431,5864.02
1403636581.413555384,5953.53
1403636581.463555574,6036.84
1403636581.513555527,6121.16
1403636581.563555479,6205.53
1403636581.613555431,6319.78
1403636581.663555384,6421.02
1403636581.713555574,6521.24
1403636581.763555527,6604.03
1403636581.813555479,6689.04
1403636581.863555431,6796.45
1403636581.913555384,6894.86
1403636581.963555574,6976.01
1403636582.013555527,7057.37
1403636582.063555479,7141.12
1403636582.113555431,7249.87
1403636582.163555384,7339.12
1403636582.213555574,7438.25
1403636582.263555527,7538.02
1403636582.313555479,7634.12
1403636582.363555431,7708.23
1403636582.413555384,7812.31
1403636582.463555574,7890.21
1403636582.513555527,7983.09
1403636582.563555479,8068.72
1403636582.613555431,8158.6
1403636582.663555384,8281.74
1403636582.713555574,8383.63
1403636582.763555527,8461.5
1403636582.813555479,8554.25
1403636582.863555431,8637.59
1403636582.913555384,8725.11
1403636582.963555574,8807.26
1403636583.013555527,8903.09
1403636583.063555479,8984.51
1403636583.113555431,9101.92
1403636583.163555384,9195.47
1403636583.213555574,9294.86
1403636583.263555527,9379.5
1403636583.313555479,9476.03
1403636583.363555431,9560.1
1403636583.413555384,9653.66
1403636583.463555574,9737.31
1403636583.513555527,9821.42
1403636583.563555479,9906.52
1403636583.613555431,10023.3
1403636583.663555384,10104.6
1403636583.713555574,10196.6
1403636583.763555527,10315.6
1403636583.813555479,10422.7
1403636583.863555431,10515.3
1403636583.913555384,10619.1
1403636583.963555574,10717.3
1403636584.013555527,10811.2
1403636584.063555479,10907.9
1403636584.113555431,10998.4
1403636584.163555384,11089.4
1403636584.213555574,11189.9
1403636584.263555527,11269.3
1403636584.313555479,11358.4
1403636584.363555431,11438.2
1403636584.413555384,11529.5
1403636584.463555574,11610.7
1403636584.513555527,11696.1
1403636584.563555479,11775.9
1403636584.613555431,11872.5
1403636584.663555384,11987.2
1403636584.713555574,12071.5
1403636584.763555527,12159.9
1403636584.813555479,12272.8
1403636584.863555431,12373
1403636584.913555384,12463.3
1403636584.963555574,12548.2
1403636585.013555527,12629.8
1403636585.063555479,12727.8
1403636585.113555431,12816.5
1403636585.163555384,12904.2
1403636585.213555574,12996.3
1403636585.263555527,13078.4
1403636585.313555479,13167
1403636585.363555431,13267.5
1403636585.413555384,13349.2
1403636585.463555574,13435.3
1403636585.513555527,13515.7
1403636585.563555479,13601.6
1403636585.613555431,13686.7
1403636585.663555384,13772.3
1403636585.713555574,13859.9
1403636585.763555527,13943.4
1403636585.813555479,14057.2
1403636585.863555431,14161.8
1403636585.913555384,14266.6
1403636585.963555574,14357.3
1403636586.013555527,14450.2
1403636586.063555479,14545.1
1403636586.113555431,14644.3
1403636586.163555384,14735.5
1403636586.213555574,14830.3
1403636586.263555527,14949
1403636586.313555479,15040.3
1403636586.363555431,15132.3
1403636586.413555384,15222.5
1403636586.463555574,15320.4
1403636586.513555527,15412.1
1403636586.563555479,15500.9
1403636586.613555431,15589.8
1403636586.663555384,15673.8
1403636586.713555574,15767.3
1403636586.763555527,15849.9
1403636586.813555479,15942.4
1403636586.863555431,16026.1
1403636586.913555384,16119.9
1403636586.963555574,16211.8
1403636587.013555527,16316.8
1403636587.063555479,16400.3
1403636587.113555431,16482.2
1403636587.163555384,16566.7
1403636587.213555574,16649.8
1403636587.263555527,16734.8
1403636587.313555479,16825.1
1403636587.363555431,16912.4
1403636587.413555384,16995.3
1403636587.463555574,17081.4
1403636587.513555527,17166.7
1403636587.563555479,17265.9
1403636587.613555431,17359.7
1403636587.663555384,17449.7
1403636587.713555574,17540.1
1403636587.763555527,17641.5
1403636587.813555479,17752.6
1403636587.863555431,17843.3
1403636587.913555384,17931
1403636587.963555574,18010.9
1403636588.013555527,18106.1
1403636588.063555479,18194.2
1403636588.113555431,18286.4
1403636588.163555384,18375.3
1403636588.213555574,18486.1
1403636588.263555527,18577.6
1403636588.313555479,18669.2
1403636588.363555431,18756.1
1403636588.413555384,18847.2
1403636588.463555574,18933
1403636588.513555527,19026.6
1403636588.563555479,19112
1403636588.613555431,19196.9
1403636588.663555384,19279.2
1403636588.713555574,19364.6
1403636588.763555527,19446.6
1403636588.813555479,19537.5
1403636588.863555431,19622.7
1403636588.913555384,19719.2
1403636588.963555574,19807.3
1403636589.013555527,19923.5
1403636589.063555479,20006.7
1403636589.113555431,20093.6
1403636589.163555384,20178.2
1403636589.213555574,20280.8
1403636589.263555527,20362.3
1403636589.313555479,20452.1
1403636589.363555431,20525.2
1403636589.413555384,20709.7
1403636589.463555574,20836.4
1403636589.513555527,20941
1403636589.563555479,21029.4
1403636589.613555431,21133.3
1403636589.663555384,21230.9
1403636589.713555574,21321.6
1403636589.763555527,21417.7
1403636589.813555479,21513.9
1403636589.863555431,21603.5
1403636589.913555384,21697.6
1403636589.963555574,21796.4
1403636590.013555527,21888.5
1403636590.063555479,21983.7
1403636590.113555431,22081
1403636590.163555384,22164.7
1403636590.213555574,22258.1
1403636590.263555527,22360.6
1403636590.313555479,22467.6
1403636590.363555431,22571.9
1403636590.413555384,22659.5
1403636590.463555574,22745.8
1403636590.513555527,22838.3
1403636590.563555479,22922.5
1403636590.613555431,23014.3
1403636590.663555384,23100
1403636590.713555574,23181
1403636590.763555527,23264.7
1403636590.813555479,23351.5
1403636590.863555431,23436.3
1403636590.913555384,23543
1403636590.963555574,23640.1
1403636591.013555527,23740.2
1403636591.063555479,23830.9
1403636591.113555431,23924.5
1403636591.163555384,24002
1403636591.213555574,24101.8
1403636591.263555527,24188
1403636591.313555479,24273.1
1403636591.363555431,24363.1
1403636591.413555384,24470.9
1403636591.463555574,24560.3
1403636591.513555527,24648.2
1403636591.563555479,24747.3
1403636591.613555431,24837.6
1403636591.663555384,24935.1
1403636591.713555574,25062.7
1403636591.763555527,25159
1403636591.813555479,25247.7
1403636591.863555431,25328.7
1403636591.913555384,25412.4
1403636591.963555574,25505.2
1403636592.013555527,25610.5
1403636592.063555479,25696
1403636592.113555431,25811.6
1403636592.163555384,25915.2
1403636592.213555574,26025.3
1403636592.263555527,26141
1403636592.313555479,26234
1403636592.363555431,26320.5
1403636592.413555384,26412.7
1403636592.463555574,26509.4
1403636592.513555527,26618
1403636592.563555479,26727.1
1403636592.613555431,26831.8
1403636592.663555384,26919.5
1403636592.713555574,27016.2
1403636592.763555527,27113.9
1403636592.813555479,27207.1
1403636592.863555431,27322
1403636592.913555384,27414.3
1403636592.963555574,27498.8
1403636593.013555527,27595.3
1403636593.063555479,27681.6
1403636593.113555431,27775.9
1403636593.163555384,27859.5
1403636593.213555574,27988.4
1403636593.263555527,28097.4
1403636593.313555479,28182.5
1403636593.363555431,28290.5
1403636593.413555384,28379.1
1403636593.463555574,28481.8
1403636593.513555527,28586.4
1403636593.563555479,28676.1
1403636593.613555431,28774.6
1403636593.663555384,28873
1403636593.713555574,28963.8
1403636593.763555527,29069.5
1403636593.813555479,29172.1
1403636593.863555431,29264.5
1403636593.913555384,29354.5
1403636593.963555574,29456.5
1403636594.013555527,29565.5
1403636594.063555479,29666.4
1403636594.113555431,29771.2
1403636594.163555384,29863.7
1403636594.213555574,29979.6
1403636594.263555527,30075.5
1403636594.313555479,30199.7
1403636594.363555431,30282.5
1403636594.413555384,30388.1
1403636594.463555574,30485.5
1403636594.513555527,30596
1403636594.563555479,30679.9
1403636594.613555431,30767.9
1403636594.663555384,30856
1403636594.713555574,30947.6
1403636594.763555527,31036.8
1403636594.813555479,31138.6
1403636594.863555431,31237.5
1403636594.913555384,31345.8
1403636594.963555574,31442.1
1403636595.013555527,31547.6
1403636595.063555479,31647.6
1403636595.113555431,31747.5
1403636595.163555384,31842.3
1403636595.213555574,31953.5
1403636595.263555527,32058.4
1403636595.313555479,32172.2
1403636595.363555431,32265.6
1403636595.413555384,32369
1403636595.463555574,32467.7
1403636595.513555527,32557.7
1403636595.563555479,32653
1403636595.613555431,32768.9
1403636595.663555384,32854.8
1403636595.713555574,32948.4
1403636595.763555527,33042.1
1403636595.813555479,33143.9
1403636595.863555431,33245.9
1403636595.913555384,33338.2
1403636595.963555574,33434.3
